time,open,high,low,close,volume,spread,real_volume
2025-07-15 04:00:00,117101.85,117460.15,116153.78,117415.18,24451,2160,0
2025-07-15 05:00:00,117415.49,117706.6,116913.96,117261.27,23309,2160,0
2025-07-15 06:00:00,117261.46,117263.56,116665.78,117010.52,22746,2160,0
2025-07-15 07:00:00,117010.96,117220.38,116280.66,116699.51,23200,2160,0
2025-07-15 08:00:00,116699.26,116800.61,116215.01,116713.54,23138,2160,0
2025-07-15 09:00:00,116712.58,117185.19,116628.52,116723.86,22553,2160,0
2025-07-15 10:00:00,116723.38,117183.46,116668.69,117008.94,21966,2160,0
2025-07-15 11:00:00,117009.04,117125.61,116270.22,117054.98,22718,2160,0
2025-07-15 12:00:00,117055.05,117426.06,116344.67,117159.52,24493,2160,0
2025-07-15 13:00:00,117158.79,118399.04,117087.52,118021.08,26573,2160,0
2025-07-15 14:00:00,118022.99,118410.94,115612.53,115925.49,26418,2160,0
2025-07-15 15:00:00,115925.49,116671.59,115681.65,116309.01,26655,2160,0
2025-07-15 16:00:00,116308.96,117660.55,116267.77,117148.23,25579,2160,0
2025-07-15 17:00:00,117149.08,117482.89,117067.13,117296.32,26206,2160,0
2025-07-15 18:00:00,117303.63,117329.96,115943.2,116633.67,26512,2160,0
2025-07-15 19:00:00,116633.67,117161.5,116246.59,116381.59,24925,2160,0
2025-07-15 20:00:00,116379.43,116674.74,116133.07,116369.02,25942,2160,0
2025-07-15 21:00:00,116370.89,117570.36,116294.45,117487.11,26931,2160,0
2025-07-15 22:00:00,117487.19,117815.74,117176.61,117771.76,26894,2160,0
2025-07-15 23:00:00,117772.13,117941.38,117442.58,117715.07,26711,2160,0
2025-07-16 00:00:00,117714.98,118177.49,117372.45,118099.72,26997,2160,0
2025-07-16 01:00:00,118102.01,118199.42,117559.33,117713.67,26511,2160,0
2025-07-16 02:00:00,117713.69,117759.47,116974.58,117304.47,26767,2160,0
2025-07-16 03:00:00,117303.39,117496.22,117174.01,117421.16,26623,2160,0
2025-07-16 04:00:00,117421.25,117666.04,117200.81,117556.68,27142,2160,0
2025-07-16 05:00:00,117556.9,117986.69,117556.9,117831.98,27296,2160,0
2025-07-16 06:00:00,117831.99,118277.88,117699.91,118255.96,27419,2160,0
2025-07-16 07:00:00,118256.56,118310.98,118011.54,118181.23,27857,2160,0
2025-07-16 08:00:00,118181.43,118775.28,118104.27,118698.35,27577,2160,0
2025-07-16 09:00:00,118698.35,119188.42,118677.35,119173.37,26963,2160,0
2025-07-16 10:00:00,119173.87,119297.82,118682.25,118688.03,26235,2160,0
2025-07-16 11:00:00,118690.03,118888.58,118590.27,118748.2,26007,2160,0
2025-07-16 12:00:00,118748.19,119055.24,118539.51,118586.3,25190,2160,0
2025-07-16 13:00:00,118586.29,118906.52,118129.85,118624.63,23736,2160,0
2025-07-16 14:00:00,118624.63,119236.6,118141.07,119020.58,25459,2160,0
2025-07-16 15:00:00,119022.77,119794.46,118333.77,119113.23,26777,2160,0
2025-07-16 16:00:00,119113.58,119350.99,118488.36,119306.9,25308,2160,0
2025-07-16 17:00:00,119306.95,119753.88,118993.97,119101.71,26299,2160,0
2025-07-16 18:00:00,119101.62,119978.15,118893.59,119557.75,25924,2160,0
2025-07-16 19:00:00,119556.47,119689.66,118831.79,119240.63,26117,2160,0
2025-07-16 20:00:00,119240.08,119980.63,118932.01,119950.22,26844,2160,0
2025-07-16 21:00:00,119950.47,120126.41,119216.8,119327.5,26373,2160,0
2025-07-16 22:00:00,119328.17,119532.58,118596.19,118664.28,26269,2160,0
2025-07-16 23:00:00,118663.94,118825.73,118376.88,118602.28,27217,2160,0
2025-07-17 00:00:00,118601.96,119171.59,118580.42,118887.22,27536,2160,0
2025-07-17 01:00:00,118887.22,119085.42,117662.48,118098.47,26678,2160,0
2025-07-17 02:00:00,118098.47,118500.82,117966.11,118332.57,26768,2160,0
2025-07-17 03:00:00,118332.57,118365.76,117701.75,118077.52,26627,2160,0
2025-07-17 04:00:00,118077.52,118507.23,117919.03,118500.23,27484,2160,0
2025-07-17 05:00:00,118500.25,118671.21,118216.31,118606.8,27397,2160,0
2025-07-17 06:00:00,118606.68,118807.95,118352.45,118478.01,27186,2160,0
2025-07-17 07:00:00,118478.41,118566.24,117823.84,118313.12,26573,2160,0
2025-07-17 08:00:00,118313.12,118429.79,118086.57,118318.8,26904,2160,0
2025-07-17 09:00:00,118318.75,119217.95,118217.6,118780.0,26863,2160,0
2025-07-17 10:00:00,118779.97,118898.48,118212.81,118341.82,25943,2160,0
2025-07-17 11:00:00,118341.91,118403.91,117942.7,117957.18,26212,2160,0
2025-07-17 12:00:00,117957.13,118165.53,117375.69,117832.99,24572,2160,0
2025-07-17 13:00:00,117832.99,118427.51,117479.75,118255.9,25091,2160,0
2025-07-17 14:00:00,118255.9,118852.8,118134.86,118774.65,23884,2160,0
2025-07-17 15:00:00,118774.65,119111.98,118326.8,118887.3,24524,2160,0
2025-07-17 16:00:00,118890.66,118974.81,118308.05,118546.19,25177,2160,0
2025-07-17 17:00:00,118546.19,119373.67,118493.53,119276.94,24695,2160,0
2025-07-17 18:00:00,119282.14,119841.48,119225.28,119625.85,24457,2160,0
2025-07-17 19:00:00,119625.6,119920.86,118829.38,118993.66,24910,2160,0
2025-07-17 20:00:00,118993.66,119488.48,118395.04,119480.45,24556,2160,0
2025-07-17 21:00:00,119479.5,120978.2,119459.24,120264.44,24199,2160,0
2025-07-17 22:00:00,120264.21,120721.09,119475.07,119801.59,24818,2160,0
2025-07-17 23:00:00,119801.11,119925.56,119193.25,119226.1,25813,2160,0
2025-07-18 00:00:00,119226.11,119886.1,119042.94,119832.61,25365,2160,0
2025-07-18 01:00:00,119832.46,120843.65,119726.43,120381.28,26205,2160,0
2025-07-18 02:00:00,120381.27,120451.01,119898.1,120113.7,25634,2160,0
2025-07-18 03:00:00,120113.87,120531.84,119966.55,120264.69,25332,2160,0
2025-07-18 04:00:00,120264.68,120526.13,119775.57,120427.58,25445,2160,0
2025-07-18 05:00:00,120428.84,120676.94,120243.45,120614.19,25904,2160,0
2025-07-18 06:00:00,120613.36,120879.12,120089.84,120261.31,25363,2160,0
2025-07-18 07:00:00,120261.3,120418.57,119332.83,119399.81,25677,2160,0
2025-07-18 08:00:00,119399.78,119531.41,118390.09,118639.22,25373,2160,0
2025-07-18 09:00:00,118642.18,119033.88,118447.39,118913.03,25382,2160,0
2025-07-18 10:00:00,118912.67,119294.81,118525.09,119268.19,24513,2160,0
2025-07-18 11:00:00,119268.19,119328.54,118799.02,119196.89,25362,2160,0
2025-07-18 12:00:00,119196.84,119570.69,119157.02,119465.0,24536,2160,0
2025-07-18 13:00:00,119465.01,119493.25,118522.91,118810.5,24833,2160,0
2025-07-18 14:00:00,118808.73,119295.53,117294.39,118159.44,24694,2160,0
2025-07-18 15:00:00,118159.44,118309.16,117460.4,117867.54,23662,2160,0
2025-07-18 16:00:00,117868.6,118105.66,117483.26,117572.99,23055,2160,0
2025-07-18 17:00:00,117572.99,118012.79,117353.29,117623.93,22897,2160,0
2025-07-18 18:00:00,117633.18,117746.15,117223.95,117329.29,22509,2160,0
2025-07-18 19:00:00,117329.29,117932.63,117129.7,117414.53,23449,2160,0
2025-07-18 20:00:00,117413.94,117613.15,116864.32,117456.52,23049,2160,0
2025-07-18 21:00:00,117456.86,117950.55,117401.99,117729.52,23079,2160,0
2025-07-18 22:00:00,117729.17,118026.88,117450.67,117735.79,22460,2160,0
2025-07-18 23:00:00,117736.18,118075.86,117493.22,117976.36,23350,2160,0
2025-07-19 00:00:00,117976.1,118108.19,117780.2,117813.22,23788,2160,0
2025-07-19 01:00:00,117813.74,118183.45,117687.7,118093.58,23365,2160,0
2025-07-19 02:00:00,118093.51,118371.7,117990.93,118262.06,23006,2160,0
2025-07-19 03:00:00,118271.19,118450.51,118178.18,118383.58,23551,2160,0
2025-07-19 04:00:00,118383.67,118436.45,118153.11,118203.71,23356,2160,0
2025-07-19 05:00:00,118204.1,118373.61,118099.49,118285.72,21323,2160,0
2025-07-19 06:00:00,118285.91,118364.95,118133.81,118225.78,22874,2160,0
2025-07-19 07:00:00,118225.41,118393.83,118196.0,118227.55,22291,2160,0
2025-07-19 08:00:00,118227.36,118328.23,117976.29,118126.66,22818,2160,0
2025-07-19 09:00:00,118127.82,118377.84,118101.39,118284.1,22164,2160,0
2025-07-19 10:00:00,118278.48,118504.85,118205.22,118453.25,22696,2160,0
2025-07-19 11:00:00,118448.8,118502.19,118162.43,118350.92,22636,2160,0
2025-07-19 12:00:00,118351.8,118357.76,118108.49,118268.5,22785,2160,0
2025-07-19 13:00:00,118267.94,118348.85,118090.86,118205.08,23828,2160,0
2025-07-19 14:00:00,118203.28,118246.99,117625.34,117683.16,24677,2160,0
2025-07-19 15:00:00,117683.15,118252.37,117653.69,118057.67,23120,2160,0
2025-07-19 16:00:00,118055.89,118166.98,117837.22,117964.5,22897,2160,0
2025-07-19 17:00:00,117963.6,117985.09,117745.1,117842.46,22398,2160,0
2025-07-19 18:00:00,117843.09,118057.93,117772.01,117880.51,21649,2160,0
2025-07-19 19:00:00,117880.52,118177.55,117594.47,118015.18,21411,2160,0
2025-07-19 20:00:00,118018.4,118168.81,117698.12,117727.85,21746,2160,0
2025-07-19 21:00:00,117728.52,117860.56,117293.23,117713.78,21581,2160,0
2025-07-19 22:00:00,117713.47,117873.85,117538.16,117798.03,21962,2160,0
2025-07-19 23:00:00,117797.95,117959.84,117733.9,117856.27,21291,2160,0
2025-07-20 00:00:00,117854.91,118045.89,117647.08,117975.09,21597,2160,0
2025-07-20 01:00:00,117975.48,118193.89,117915.09,117962.42,22190,2160,0
2025-07-20 02:00:00,117962.43,118038.98,117777.84,118000.49,21914,2160,0
2025-07-20 03:00:00,118000.47,118195.08,117753.69,117980.98,23036,2160,0
2025-07-20 04:00:00,117980.91,118151.23,117894.29,117977.7,22708,2160,0
2025-07-20 05:00:00,117977.92,118009.71,117795.17,117848.04,21499,2160,0
2025-07-20 06:00:00,117848.01,117896.78,117766.39,117828.98,21835,2160,0
2025-07-20 07:00:00,117828.87,118244.64,117818.97,118026.72,22239,2160,0
2025-07-20 08:00:00,118026.72,118311.97,118024.63,118196.67,23058,2160,0
2025-07-20 09:00:00,118197.35,118329.49,117873.67,117919.83,23096,2160,0
2025-07-20 10:00:00,117922.27,118010.82,117848.72,117893.08,22671,2160,0
2025-07-20 11:00:00,117892.75,118101.24,117812.16,117889.47,23182,2160,0
2025-07-20 12:00:00,117883.34,118166.56,117714.63,118057.19,21569,2160,0
2025-07-20 13:00:00,118055.46,118412.83,118050.82,118396.72,22187,2160,0
2025-07-20 14:00:00,118396.96,118812.62,118263.35,118457.53,22596,2160,0
2025-07-20 15:00:00,118460.04,118795.41,118344.82,118682.47,23567,2160,0
2025-07-20 16:00:00,118681.95,118880.31,118456.84,118561.49,23505,2160,0
2025-07-20 17:00:00,118563.52,118565.19,117904.69,117996.5,23066,2160,0
2025-07-20 18:00:00,117996.04,118431.25,117996.04,118330.88,22138,2160,0
2025-07-20 19:00:00,118331.78,118560.8,118135.17,118146.64,23261,2160,0
2025-07-20 20:00:00,118147.32,118233.16,117826.77,118047.32,22296,2160,0
2025-07-20 21:00:00,118049.51,118124.56,117781.78,117970.65,21713,2160,0
2025-07-20 22:00:00,117970.37,118030.85,116418.0,117506.58,24373,2160,0
2025-07-20 23:00:00,117506.77,117600.0,116970.81,117271.98,23112,2160,0
2025-07-21 00:00:00,117271.98,117404.08,116509.0,117386.07,22756,2160,0
2025-07-21 01:00:00,117386.07,117476.5,116785.79,117322.87,23438,2160,0
2025-07-21 02:00:00,117321.46,118198.71,117319.57,118179.98,23179,2160,0
2025-07-21 03:00:00,118179.98,118626.22,118114.05,118401.87,23131,2160,0
2025-07-21 04:00:00,118401.77,118663.29,118263.33,118363.06,22839,2160,0
2025-07-21 05:00:00,118363.01,118427.55,118175.24,118417.59,23226,2160,0
2025-07-21 06:00:00,118417.18,119263.72,118264.3,119164.82,24068,2160,0
2025-07-21 07:00:00,119164.75,119708.2,119142.22,119393.3,23700,2160,0
2025-07-21 08:00:00,119393.04,119533.56,118846.93,119021.72,24544,2160,0
2025-07-21 09:00:00,119022.04,119118.79,118536.93,118707.84,23131,2160,0
2025-07-21 10:00:00,118708.35,118825.11,118334.21,118585.41,23590,2160,0
2025-07-21 11:00:00,118585.04,118814.34,118042.28,118066.22,23345,2160,0
2025-07-21 12:00:00,118065.54,118582.12,117735.18,118155.26,23249,2160,0
2025-07-21 13:00:00,118155.87,119111.59,117855.17,118855.25,24126,2160,0
2025-07-21 14:00:00,118855.65,119254.79,118438.84,118844.62,24349,2160,0
2025-07-21 15:00:00,118844.89,119175.97,118286.42,118348.51,26225,2160,0
2025-07-21 16:00:00,118349.39,118433.01,117482.83,117739.6,23643,2160,0
2025-07-21 17:00:00,117735.85,118105.56,117293.96,117828.54,24430,2160,0
2025-07-21 18:00:00,117828.54,118222.94,117052.05,117130.25,24436,2160,0
2025-07-21 19:00:00,117130.26,117526.2,116681.01,116798.64,24290,2160,0
2025-07-21 20:00:00,116798.29,117306.84,116668.69,116983.61,24861,2160,0
2025-07-21 21:00:00,116980.6,117431.53,116905.9,117253.38,24089,2160,0
2025-07-21 22:00:00,117253.38,117667.42,117141.45,117363.69,24700,2160,0
2025-07-21 23:00:00,117363.7,117532.4,117115.38,117394.12,23531,2160,0
2025-07-22 00:00:00,117394.03,117531.17,117021.75,117137.23,24165,2160,0
2025-07-22 01:00:00,117137.21,117985.12,116045.34,117762.88,25009,2160,0
2025-07-22 02:00:00,117763.07,117851.76,116953.62,117033.57,24454,2160,0
2025-07-22 03:00:00,117033.46,117305.85,116685.68,117215.2,24009,2160,0
2025-07-22 04:00:00,117213.91,117381.36,116560.12,116575.97,25025,2160,0
2025-07-22 05:00:00,116575.31,117381.19,116546.14,117346.16,24541,2160,0
2025-07-22 06:00:00,117347.74,117847.57,117272.61,117838.17,25082,2160,0
2025-07-22 07:00:00,117838.17,118604.26,117757.0,118002.51,25083,2160,0
2025-07-22 08:00:00,118003.96,118359.36,117453.41,118280.28,24896,2160,0
2025-07-22 09:00:00,118280.7,118677.14,117864.51,118386.31,25686,2160,0
2025-07-22 10:00:00,118384.7,118992.39,118302.49,118975.01,27427,2160,0
2025-07-22 11:00:00,118974.55,119248.26,118801.16,119195.86,27270,2160,0
2025-07-22 12:00:00,119195.9,119500.42,119094.7,119356.18,28374,2160,0
2025-07-22 13:00:00,119356.18,119643.75,118029.06,118155.27,27294,2160,0
2025-07-22 14:00:00,118170.98,119155.38,117545.13,119075.06,26507,2160,0
2025-07-22 15:00:00,119075.07,119228.36,118714.47,118950.9,27490,2160,0
2025-07-22 16:00:00,118950.87,119416.76,118629.73,118702.17,27182,2160,0
2025-07-22 17:00:00,118702.93,119270.66,118394.94,119238.46,26948,2160,0
2025-07-22 18:00:00,119238.57,120338.12,119092.79,119793.82,26865,2160,0
2025-07-22 19:00:00,119793.69,119962.95,119096.26,119282.21,26905,2160,0
2025-07-22 20:00:00,119280.91,119942.96,119204.75,119737.81,27277,2160,0
2025-07-22 21:00:00,119737.58,119803.47,119420.47,119432.01,27359,2160,0
2025-07-22 22:00:00,119432.02,120063.81,119423.37,119865.88,26936,2160,0
2025-07-22 23:00:00,119865.69,120275.37,119832.51,119984.61,28095,2160,0
2025-07-23 00:00:00,119984.48,120140.28,119514.3,119583.26,27943,2160,0
2025-07-23 01:00:00,119583.58,119720.84,119405.89,119520.24,28106,2160,0
2025-07-23 02:00:00,119520.24,119571.17,118985.22,119091.41,27046,2160,0
2025-07-23 03:00:00,119091.24,119109.37,118513.97,118622.14,27727,2160,0
2025-07-23 04:00:00,118622.36,119000.04,118558.88,118995.88,27782,2160,0
2025-07-23 05:00:00,118995.11,119021.19,118595.94,118639.16,28303,2160,0
2025-07-23 06:00:00,118639.09,118723.9,118371.4,118431.86,27968,2160,0
2025-07-23 07:00:00,118431.86,118599.15,118276.57,118369.29,28198,2160,0
2025-07-23 08:00:00,118368.06,118577.89,118232.82,118430.6,27723,2160,0
2025-07-23 09:00:00,118430.6,118487.92,117900.9,118053.15,28098,2160,0
2025-07-23 10:00:00,118053.19,118437.02,117823.58,118397.01,28470,2160,0
2025-07-23 11:00:00,118396.87,118671.58,118182.73,118578.23,28847,2160,0
2025-07-23 12:00:00,118577.93,118706.33,117832.13,118016.24,24011,2160,0
2025-07-23 13:00:00,118016.43,118244.15,117333.5,117387.82,26513,2160,0
2025-07-23 14:00:00,117385.35,118262.78,117313.26,118259.08,28071,2160,0
2025-07-23 15:00:00,118259.08,118805.39,117870.39,118645.46,24027,2160,0
2025-07-23 16:00:00,118646.61,118646.61,117585.11,117752.45,23602,2160,0
2025-07-23 17:00:00,117751.2,118181.97,117342.42,118176.03,23027,2160,0
2025-07-23 18:00:00,118169.4,118466.78,118034.17,118445.86,23207,2160,0
2025-07-23 19:00:00,118445.84,118545.88,118260.26,118450.77,27411,2160,0
2025-07-23 20:00:00,118449.94,118563.65,117587.77,117939.76,26543,2160,0
2025-07-23 21:00:00,117939.82,118239.04,117405.43,118238.68,27828,2160,0
2025-07-23 22:00:00,118239.05,118707.15,117977.03,118625.84,28665,2160,0
2025-07-23 23:00:00,118624.82,118832.55,118462.35,118819.21,28914,2160,0
2025-07-24 00:00:00,118819.19,119212.77,118633.53,119143.28,28558,2160,0
2025-07-24 01:00:00,119143.29,119204.73,118867.7,119174.21,28735,2160,0
2025-07-24 02:00:00,119174.15,119183.29,118875.35,119042.98,28615,2160,0
2025-07-24 03:00:00,119042.91,119373.05,118530.26,118567.36,26420,2160,0
2025-07-24 04:00:00,118567.36,118646.55,117872.69,117997.76,23207,2160,0
2025-07-24 05:00:00,117997.76,118031.1,117535.76,117653.78,22998,2160,0
2025-07-24 06:00:00,117653.1,117918.95,117412.69,117505.06,23424,2160,0
2025-07-24 07:00:00,117505.51,118549.92,117122.45,118457.95,23184,2160,0
2025-07-24 08:00:00,118457.96,118868.79,118265.0,118831.82,23927,2160,0
2025-07-24 09:00:00,118833.92,118884.98,118297.82,118500.79,29157,2160,0
2025-07-24 10:00:00,118500.77,118666.58,117952.5,118385.27,26393,2160,0
2025-07-24 11:00:00,118385.31,118780.71,118308.45,118621.64,28808,2160,0
2025-07-24 12:00:00,118621.64,118769.95,118280.45,118531.46,26501,2160,0
2025-07-24 13:00:00,118531.18,118767.16,118239.87,118264.05,25417,2160,0
2025-07-24 14:00:00,118264.09,119193.42,117842.32,119104.11,27124,2160,0
2025-07-24 15:00:00,119104.11,119543.85,118641.34,119144.9,27524,2160,0
2025-07-24 16:00:00,119145.23,119264.25,118354.66,118553.01,27879,2160,0
2025-07-24 17:00:00,118553.18,119374.33,118491.16,119170.94,27015,2160,0
2025-07-24 18:00:00,119171.25,119465.64,119005.27,119096.51,28307,2160,0
2025-07-24 19:00:00,119096.28,119413.83,118933.88,118988.79,28069,2160,0
2025-07-24 20:00:00,118988.91,119050.66,118701.37,118715.41,28518,2160,0
2025-07-24 21:00:00,118715.76,118790.36,118457.47,118524.27,23752,2160,0
2025-07-24 22:00:00,118524.27,118624.34,118169.3,118271.32,26763,2160,0
2025-07-24 23:00:00,118271.86,118481.83,118179.03,118355.75,26702,2160,0
2025-07-25 00:00:00,118357.65,118483.28,117655.65,117677.67,26647,2160,0
2025-07-25 01:00:00,117677.63,117835.31,117199.83,117334.36,25825,2160,0
2025-07-25 02:00:00,117333.96,117374.41,116365.02,116369.44,25461,2160,0
2025-07-25 03:00:00,116370.63,116475.19,115349.0,115413.92,25749,2160,0
2025-07-25 04:00:00,115413.91,116170.62,115080.64,116103.94,26134,2160,0
2025-07-25 05:00:00,116104.09,116115.05,115292.37,115556.93,26434,2160,0
2025-07-25 06:00:00,115556.84,115560.33,115214.66,115301.16,24322,2160,0
2025-07-25 07:00:00,115301.16,115969.56,114719.89,115332.82,26967,2160,0
2025-07-25 08:00:00,115338.37,116001.85,115040.74,115208.81,26093,2160,0
2025-07-25 09:00:00,115204.27,116093.02,114993.79,116065.52,25653,2160,0
2025-07-25 10:00:00,116064.8,116565.87,115996.86,116341.02,25033,2160,0
2025-07-25 11:00:00,116341.02,116836.77,116341.02,116554.34,27036,2160,0
2025-07-25 12:00:00,116551.07,116684.65,115965.27,116145.95,26441,2160,0
2025-07-25 13:00:00,116146.89,116668.54,115604.03,116268.39,26389,2160,0
2025-07-25 14:00:00,116268.39,116347.79,114884.85,114937.1,24455,2160,0
2025-07-25 15:00:00,114936.68,115889.03,114864.62,115746.76,24896,2160,0
2025-07-25 16:00:00,115747.48,116256.51,115488.92,116232.66,24042,2160,0
2025-07-25 17:00:00,116232.66,116424.83,115938.84,116111.59,23558,2160,0
2025-07-25 18:00:00,116106.6,116639.59,116105.45,116547.07,23374,2160,0
2025-07-25 19:00:00,116547.58,117081.66,116456.13,116747.54,23831,2160,0
2025-07-25 20:00:00,116748.48,117384.02,116615.78,117089.07,23314,2160,0
2025-07-25 21:00:00,117089.79,117441.24,116968.94,117232.57,23306,2160,0
2025-07-25 22:00:00,117231.25,117396.75,117137.81,117311.65,22677,2160,0
2025-07-25 23:00:00,117311.6,117694.34,117209.06,117645.58,23473,2160,0
2025-07-26 00:00:00,117645.58,117656.34,117356.39,117533.15,23311,2160,0
2025-07-26 01:00:00,117532.88,117602.34,117158.22,117194.88,23548,2160,0
2025-07-26 02:00:00,117197.34,117789.85,117191.01,117494.03,23889,2160,0
2025-07-26 03:00:00,117494.35,117627.17,117462.89,117526.46,22739,2160,0
2025-07-26 04:00:00,117526.28,117578.61,117437.36,117536.25,23587,2160,0
2025-07-26 05:00:00,117536.64,117593.58,117445.56,117491.92,23609,2160,0
2025-07-26 06:00:00,117491.77,117510.5,117358.18,117375.92,24314,2160,0
2025-07-26 07:00:00,117375.87,117434.85,117347.45,117365.74,25280,2160,0
2025-07-26 08:00:00,117365.94,117672.51,117358.31,117608.34,24378,2160,0
2025-07-26 09:00:00,117608.34,117672.75,117505.97,117631.2,23631,2160,0
2025-07-26 10:00:00,117631.27,118306.37,117580.86,118024.03,23782,2160,0
2025-07-26 11:00:00,118025.7,118137.64,117825.82,117831.94,24394,2160,0
2025-07-26 12:00:00,117833.22,118065.36,117824.54,117975.83,23418,2160,0
2025-07-26 13:00:00,117975.77,118309.7,117906.77,118205.27,23156,2160,0
2025-07-26 14:00:00,118205.42,118300.9,118008.43,118128.65,23699,2160,0
2025-07-26 15:00:00,118129.13,118238.25,117883.46,118184.4,23510,2160,0
2025-07-26 16:00:00,118187.31,118278.92,118059.34,118137.5,23151,2160,0
2025-07-26 17:00:00,118137.74,118167.72,118026.89,118081.48,23305,2160,0
2025-07-26 18:00:00,118082.74,118170.61,117986.91,118134.49,23405,2160,0
2025-07-26 19:00:00,118134.41,118388.34,118094.8,118292.9,23242,2160,0
